operonid	start	end	geneids
1	190	255	["thrL"]
2	337	5020	["thrA", "thrB", "thrC"]
3	5234	5530	["yaaX"]
4	5683	7959	["yaaA", "yaaJ"]
5	8238	9893	["talB", "mog"]
6	9928	10494	["satP"]
7	10643	11356	["yaaW"]
8	10830	11315	["mbiA"]
9	11382	11786	["yaaI"]
10	12163	15298	["dnaK", "dnaJ"]
11	15445	16557	["insL1"]
12	16751	16903	["mokC", "hokC"]
13	17489	19620	["nhaA", "nhaR"]
14	19811	20508	["insB1", "insA1"]
15	20815	21078	["rpsT"]
16	21181	27227	["yaaY", "ribF", "ileS", "lspA", "fkpB", "ispH"]
17	27293	28207	["rihC"]
18	28374	29195	["dapB"]
19	29651	34038	["carA", "carB"]
20	34300	34695	["caiF"]
21	34781	41931	["caiE", "caiD", "caiC", "caiB", "caiA", "caiT"]
22	42403	47138	["fixA", "fixB", "fixC", "fixX", "yaaU"]
23	47246	49631	["kefF", "kefC"]
24	49823	50302	["folA"]
25	50380	57109	["apaH", "apaG", "rsmA", "pdxA", "surA", "lptD"]
26	57364	58179	["djlA"]
27	58474	59279	["yabP", "yabQ"]
28	59687	70048	["rluA", "rapA", "polB", "araD", "araA", "araB"]
29	70387	72115	["araC", "yabI"]
30	72229	77299	["thiQ", "thiP", "thiB", "sgrR"]
31	77388	77519	["sgrT"]
32	77621	78799	["setA"]
33	78848	83529	["leuD", "leuC", "leuB", "leuA"]
34	83622	83708	["leuL"]
35	84368	85312	["leuO"]
36	85467	85511	["yabR"]
37	85630	87848	["ilvI", "ilvH"]
38	88028	89032	["cra"]
39	89634	107474	["mraZ", "rsmH", "ftsL", "ftsI", "murE", "murF", "mraY", "murD", "ftsW", "murG", "murC", "ddlB", "ftsQ", "ftsA", "ftsZ", "lpxC"]
40	107705	111433	["secM", "secA", "mutT"]
41	111649	113219	["yacG", "zapD", "coaE"]
42	113244	113288	["yacM"]
43	113444	114487	["guaC"]
44	114522	117549	["hofC", "hofB", "ppdD"]
45	117752	118645	["nadC"]
46	118733	120135	["ampD", "ampE"]
47	120178	121551	["aroP"]
48	122092	129336	["pdhR", "aceE", "aceF", "lpd"]
49	129407	131260	["yacH"]
50	131615	134212	["acnB"]
51	134388	134750	["yacL"]
52	134788	136464	["speD", "speE"]
53	136570	136917	["yacC"]
54	137083	138633	["cueO"]
55	138835	141225	["gcd"]
56	141431	141967	["hpt"]
57	142008	142670	["can"]
58	142779	144472	["yadG", "yadH"]
59	144577	145017	["yadI"]
60	145081	146310	["yadE"]
61	146314	146694	["panD"]
62	146968	147870	["rpnC"]
63	147944	149601	["panC", "panB"]
64	149715	156883	["yadC", "yadK", "yadL", "yadM", "htrE", "yadV", "yadN"]
65	157253	160604	["folK", "pcnB", "gluQ", "dksA"]
66	160782	162031	["sfsA", "thpR"]
67	162105	164534	["hrpB"]
68	164865	167264	["mrcB"]
69	164865	167264	["mrcB_2"]
70	167484	173444	["fhuA", "fhuC", "fhuD", "fhuB"]
71	173602	174882	["hemL"]
72	175048	176954	["yadX", "clcA", "yadW", "erpA"]
73	177001	179153	["yadS", "btuF", "mtn"]
74	179237	180754	["dgt"]
75	180884	182308	["degP"]
76	182463	183620	["cdaR"]
77	183709	184095	["yaeH"]
78	184257	189506	["yaeI", "dapD", "glnD", "map"]
79	189874	212266	["rpsB", "tsf", "pyrH", "frr", "dxr", "ispU", "cdsA", "rseP", "bamA", "skp", "lpxD", "fabZ", "lpxA", "lpxB", "rnhB", "dnaE", "accA", "ldcC", "yaeR"]
80	212331	213629	["tilS"]
81	213678	214125	["rof", "yaeP"]
82	214291	215979	["yaeQ", "arfB", "nlpE"]
83	216179	217003	["yaeF"]
84	217057	219995	["proS", "trmO", "rcsF"]
85	220113	222645	["metQ", "metI", "metN"]
86	222833	223408	["gmhB"]
87	223771	229004	["rrsH", "ileV", "alaV", "rrlH", "rrfH", "aspU"]
88	229167	229970	["dkgB"]
89	229967	230881	["yafC"]
90	231122	232549	["yafD", "yafE"]
91	232597	233955	["mltD"]
92	234027	234782	["gloB"]
93	234288	234320	["ykfO"]
94	234816	235538	["yafS"]
95	235535	236002	["rnhA"]
96	236067	236798	["dnaQ"]
97	236931	237007	["aspV"]
98	237335	238120	["yafT"]
99	238257	238736	["ykfM"]
100	239419	240189	["yafV"]
101	240343	240816	["ivy"]
102	240859	243303	["fadE"]
103	243543	244121	["gmhA"]
104	244327	245094	["yafJ"]
105	245065	245805	["dpaA"]
106	245961	246502	["yafQ", "dinJ"]
107	246712	247461	["yafL"]
108	247637	248134	["rayT"]
109	250898	253161	["dinB", "yafN", "yafO", "yafP"]
110	254259	255716	["pepD"]
111	255977	256435	["gpt"]
112	256527	257899	["frsA", "crl"]
113	258676	259006	["CDS_1"]
114	257923	258620	["insB9", "insA9"]
115	259045	260100	["phoE"]
116	260388	262756	["proB", "proA"]
117	262871	262946	["thrW"]
118	263328	265206	["ykfI", "yafW", "ykfH", "ykfG", "yafX"]
119	265304	265543	["ykfF"]
120	265620	266553	["ykfB", "yafY"]
121	267184	268005	["yafZ"]
122	268097	268960	["ykfA"]
123	269289	270182	["perR"]
124	270278	270540	["insN"]
125	271764	272190	["CDS_2"]
126	270603	271754	["insI1"]
127	272847	273992	["ykfC"]
128	274101	275081	["insH1"]
129	275325	277647	["mmuP", "mmuM"]
130	277756	278802	["afuC"]
131	279178	279875	["insB2", "insA2"]
132	280385	280735	["yagB"]
133	280829	281983	["yagA"]
134	282278	285168	["yagE", "yagF"]
135	285395	288399	["yagG", "yagH"]
136	288404	289162	["xynR"]
137	289301	290370	["argF", "argL"]
138	290510	290638	["ykgS"]
139	290649	291346	["insB3", "insA3"]
140	291500	292231	["yagJ"]
141	292322	292948	["yagK"]
142	293220	294799	["yagL", "yagM"]
143	294918	295579	["ykgV", "yagN"]
144	295696	297096	["intF"]
145	297381	302573	["yagP", "paoD", "paoC", "paoB", "paoA"]
146	302991	303605	["yagU"]
147	303853	304182	["ykgJ"]
148	304495	310671	["ecpE", "ecpD", "ecpC", "ecpB", "ecpA"]
149	310746	311336	["matA"]
150	312112	312339	["ykgL"]
151	312374	312777	["ykgO", "ykgM"]
152	313141	313242	["ykgR"]
153	315291	316453	["insE1", "insF1"]
154	317726	318567	["rclC", "rclB"]
155	318676	320001	["rclA"]
156	320227	321081	["rclR"]
157	321608	324453	["ykgE", "ykgF", "ykgG"]
158	324696	325364	["ykgH"]
159	325577	329334	["betA", "betB", "betI"]
160	329463	331496	["betT"]
161	331802	331876	["yahV"]
162	332371	333459	["pdeL"]
163	333501	334433	["yahB"]
164	334525	335022	["yahC"]
165	335280	340089	["yahD", "yahE", "yahF", "yahG", "yahH"]
166	340165	342507	["yahI", "yahJ"]
167	342884	343933	["yahK"]
168	344176	344991	["yahL"]
169	345404	345649	["yahM"]
170	345666	346337	["yahN"]
171	346484	346759	["yahO"]
172	346857	348443	["prpR"]
173	348682	354592	["prpB", "prpC", "prpD", "prpE"]
174	354922	357454	["codB", "codA"]
175	357791	358690	["cynR"]
176	358799	361146	["cynT", "cynS", "cynX"]
177	361249	368420	["lacA", "lacY", "lacZ", "lacI", "mhpR"]
178	368611	374881	["mhpA", "mhpB", "mhpC", "mhpD", "mhpF", "mhpE"]
179	375459	376670	["mhpT"]
180	376772	377311	["yaiL"]
