operonid	start	geneids
1	190	['thrL']
2	337	['thrA', 'thrB', 'thrC']
3	5234	['yaaX']
4	5683	['yaaA', 'yaaJ']
5	8238	['talB', 'mog']
6	9928	['satP']
7	10643	['yaaW']
8	10830	['mbiA']
9	11382	['yaaI']
10	12163	['dnaK', 'dnaJ']
11	15445	['insL1']
12	16751	['mokC', 'hokC']
13	17489	['nhaA', 'nhaR']
14	19811	['insB1', 'insA1']
15	20815	['rpsT']
16	21181	['yaaY', 'ribF', 'ileS', 'lspA', 'fkpB', 'ispH']
17	27293	['rihC']
18	28374	['dapB']
19	29651	['carA', 'carB']
20	34300	['caiF']
21	34781	['caiE', 'caiD', 'caiC', 'caiB', 'caiA', 'caiT']
22	42403	['fixA', 'fixB', 'fixC', 'fixX', 'yaaU']
23	47246	['kefF', 'kefC']
24	49823	['folA']
25	50380	['apaH', 'apaG', 'rsmA', 'pdxA', 'surA', 'lptD']
26	57364	['djlA']
27	58474	['yabP', 'yabQ']
28	59687	['rluA', 'rapA', 'polB', 'araD', 'araA', 'araB']
29	70387	['araC', 'yabI']
30	72229	['thiQ', 'thiP', 'thiB', 'sgrR']
31	77388	['sgrT']
32	77621	['setA']
33	78848	['leuD', 'leuC', 'leuB', 'leuA']
34	83622	['leuL']
35	84368	['leuO']
36	85467	['yabR']
37	85630	['ilvI', 'ilvH']
38	88028	['cra']
39	89634	['mraZ', 'rsmH', 'ftsL', 'ftsI', 'murE', 'murF', 'mraY', 'murD', 'ftsW', 'murG', 'murC', 'ddlB', 'ftsQ', 'ftsA', 'ftsZ', 'lpxC']
40	107705	['secM', 'secA', 'mutT']
41	111649	['yacG', 'zapD', 'coaE']
42	113244	['yacM']
43	113444	['guaC']
44	114522	['hofC', 'hofB', 'ppdD']
45	117752	['nadC']
46	118733	['ampD', 'ampE']
47	120178	['aroP']
48	122092	['pdhR', 'aceE', 'aceF', 'lpd']
49	129407	['yacH']
50	131615	['acnB']
51	134388	['yacL']
52	134788	['speD', 'speE']
53	136570	['yacC']
54	137083	['cueO']
55	138835	['gcd']
56	141431	['hpt']
57	142008	['can']
58	142779	['yadG', 'yadH']
59	144577	['yadI']
60	145081	['yadE']
61	146314	['panD']
62	146968	['rpnC']
63	147944	['panC', 'panB']
64	149715	['yadC', 'yadK', 'yadL', 'yadM', 'htrE', 'yadV', 'yadN']
65	157253	['folK', 'pcnB', 'gluQ', 'dksA']
66	160782	['sfsA', 'thpR']
67	162105	['hrpB']
68	164730	['mrcB']
70	167484	['fhuA', 'fhuC', 'fhuD', 'fhuB']
71	173602	['hemL']
72	175048	['yadX', 'clcA', 'yadW', 'erpA']
73	177001	['yadS', 'btuF', 'mtn']
74	179237	['dgt']
75	180884	['degP']
76	182463	['cdaR']
77	183709	['yaeH']
78	184257	['yaeI', 'dapD', 'glnD', 'map']
79	189874	['rpsB', 'tsf', 'pyrH', 'frr', 'dxr', 'ispU', 'cdsA', 'rseP', 'bamA', 'skp', 'lpxD', 'fabZ', 'lpxA', 'lpxB', 'rnhB', 'dnaE', 'accA', 'ldcC', 'yaeR']
80	212331	['tilS']
81	213678	['rof', 'yaeP']
82	214291	['yaeQ', 'arfB', 'nlpE']
83	216179	['yaeF']
84	217057	['proS', 'trmO', 'rcsF']
85	220113	['metQ', 'metI', 'metN']
86	222833	['gmhB']
87	223771	['rrsH', 'ileV', 'alaV', 'rrlH', 'rrfH', 'aspU']
88	229167	['dkgB']
89	229967	['yafC']
90	231122	['yafD', 'yafE']
91	232597	['mltD']
92	234027	['gloB']
93	234288	['ykfO']
94	234816	['yafS']
95	235535	['rnhA']
96	236067	['dnaQ']
97	236931	['aspV']
98	237335	['yafT']
99	238257	['ykfM']
100	239419	['yafV']
101	240343	['ivy']
102	240859	['fadE']
103	243543	['gmhA']
104	244327	['yafJ']
105	245065	['dpaA']
106	245961	['yafQ', 'dinJ']
107	246712	['yafL']
108	247637	['rayT']
109	250898	['dinB', 'yafN', 'yafO', 'yafP']
110	254259	['pepD']
111	255977	['gpt']
112	256527	['frsA', 'crl']
114	257923	['insB9', 'insA9']
115	259045	['phoE']
116	260388	['proB', 'proA']
117	262871	['thrW']
118	263328	['ykfI', 'yafW', 'ykfH', 'ykfG', 'yafX']
119	265304	['ykfF']
120	265620	['ykfB', 'yafY']
121	267184	['yafZ']
122	268097	['ykfA']
123	269289	['perR']
124	270278	['insN']
126	270603	['insI1']
127	272847	['ykfC']
128	274101	['insH1']
129	275325	['mmuP', 'mmuM']
130	277756	['afuC']
131	279178	['insB2', 'insA2']
132	280385	['yagB']
133	280829	['yagA']
134	282278	['yagE', 'yagF']
135	285395	['yagG', 'yagH']
136	288404	['xynR']
137	289301	['argF', 'argL']
138	290510	['ykgS']
139	290649	['insB3', 'insA3']
140	291500	['yagJ']
141	292322	['yagK']
142	293220	['yagL', 'yagM']
143	294918	['ykgV', 'yagN']
144	295696	['intF']
145	297381	['yagP', 'paoD', 'paoC', 'paoB', 'paoA']
146	302991	['yagU']
147	303853	['ykgJ']
148	304495	['ecpE', 'ecpD', 'ecpC', 'ecpB', 'ecpA']
149	310746	['matA']
150	312112	['ykgL']
151	312374	['ykgO', 'ykgM']
152	313141	['ykgR']
153	315291	['insE1', 'insF1']
154	317726	['rclC', 'rclB']
155	318676	['rclA']
156	320227	['rclR']
157	321608	['ykgE', 'ykgF', 'ykgG']
158	324696	['ykgH']
159	325577	['betA', 'betB', 'betI']
160	329463	['betT']
161	331802	['yahV']
162	332371	['pdeL']
163	333501	['yahB']
164	334525	['yahC']
165	335280	['yahD', 'yahE', 'yahF', 'yahG', 'yahH']
166	340165	['yahI', 'yahJ']
167	342884	['yahK']
168	344176	['yahL']
169	345404	['yahM']
170	345666	['yahN']
171	346484	['yahO']
172	346857	['prpR']
173	348682	['prpB', 'prpC', 'prpD', 'prpE']
174	354922	['codB', 'codA']
175	357791	['cynR']
176	358799	['cynT', 'cynS', 'cynX']
177	361249	['lacA', 'lacY', 'lacZ', 'lacI', 'mhpR']
178	368611	['mhpA', 'mhpB', 'mhpC', 'mhpD', 'mhpF', 'mhpE']
179	375459	['mhpT']
180	376772	['yaiL']
181	377535	['frmB', 'frmA', 'frmR']
182	380069	['yaiO', 'yaiX']
184	382739	['yaiP']
185	383960	['ykiC']
186	384059	['yaiS']
187	385232	['tauA', 'tauB', 'tauC', 'tauD']
188	388753	['hemB']
189	390251	['yaiT']
191	391592	['ytiB']
192	391739	['insF2', 'insE2']
193	394506	['iprA']
194	395130	['ampH']
195	396639	['sbmA', 'yaiW']
196	399025	['yaiY']
197	399593	['yaiZ']
198	399829	['ddlA']
199	401386	['iraP']
200	401747	['phoA']
201	403281	['psiF']
202	403703	['dgcC']
203	404835	['proC']
204	405764	['yaiI']
205	406405	['aroL', 'yaiA']
206	407428	['aroM']
207	408177	['ppnP']
208	408947	['ykiD']
209	409108	['rdgC']
210	410144	['mak']
211	411297	['araJ']
212	412607	['sbcC', 'sbcD']
213	417142	['phoB', 'phoR']
214	419591	['brnQ', 'proY']
215	422518	['malZ']
216	424337	['acpH']
217	425011	['queA', 'tgt', 'yajC', 'secD', 'secF']
218	430605	['yajD']
219	431129	['tsx']
220	432312	['yajI']
221	433002	['nrdR', 'ribD', 'ribE', 'nusB', 'thiL', 'pgpA']
222	437161	['yajO']
223	438315	['dxs', 'ispA', 'xseB']
224	441549	['thiI']
225	443051	['yajL', 'panE']
226	444683	['yajQ']
227	445302	['yajR']
228	446815	['cyoE', 'cyoD', 'cyoC', 'cyoB', 'cyoA']
229	452070	['ampG', 'yajG']
230	454472	['bolA']
231	455133	['tig', 'clpP', 'clpX', 'lon']
232	461451	['hupB']
233	461915	['ppiD']
234	463937	['ybaV']
235	464402	['fadM']
236	464852	['queC']
237	465612	['ybaE']
238	467412	['cof']
239	468383	['decR', 'mdlA', 'mdlB']
240	472598	['glnK', 'amtB']
241	474301	['tesB']
242	475379	['ybaY']
243	475982	['ybaZ']
244	476672	['ybaA']
245	477067	['pdeB']
246	478781	['ylaC']
247	479367	['maa']
248	480090	['hha', 'tomB']
249	481254	['acrB', 'acrA']
250	485761	['acrR']
251	486536	['mscK']
252	490110	['ybaM', 'priC']
253	490882	['ybaN']
254	491412	['apt', 'dnaX']
256	494076	['ybaB', 'recR']
257	495120	['htpG']
258	497175	['adk']
259	498055	['hemH']
260	499014	['aes']
261	500125	['gsk']
262	501562	['ybaL']
263	503476	['fsr']
264	504914	['ushA']
265	506603	['ybaK']
266	507286	['ybaP']
267	508218	['ybaQ']
268	508875	['copA', 'copA_2']
270	511641	['glsA', 'ybaT', 'cueR']
271	514401	['ybbJ', 'qmcA']
272	515919	['fetA', 'fetB']
273	517425	['cnoX', 'ybbO', 'tesA']
274	519733	['ybbA', 'ybbP']
275	523261	['rhsD', 'ybbC']
276	529645	['ylbG']
277	530132	['selU']
278	531295	['allS']
279	532451	['allA']
280	533011	['allR', 'gcl', 'hyi', 'glxR']
281	537633	['ybbW', 'allB', 'ybbY', 'glxK']
282	543261	['allE', 'allC', 'allD']
283	546680	['fdrA', 'ylbE', 'ylbF', 'ybcF']
284	551527	['purK', 'purE']
285	553218	['lpxH', 'ppiB']
286	554611	['cysS']
287	556032	['ybcI']
288	556661	['ybcJ', 'folD']
289	558212	['sfmA', 'sfmC', 'sfmD', 'sfmH', 'sfmF']
290	563848	['fimZ']
291	564723	['argU']
292	564815	['intD']
293	566684	['renD']
295	568315	['emrE', 'ylcJ', 'ybcK']
296	570893	['ybcL', 'ybcM']
297	572368	['ylcH', 'ybcN', 'ninE', 'ybcO', 'rusA', 'ylcG']
298	573956	['quuD']
299	574529	['nmpC']
301	574737	['insH2']
302	577398	['essD', 'rrrD', 'rzpD', 'rzoD']
303	578600	['borD']
304	579184	['ybcV']
305	579880	['ybcW']
306	580251	['ylcI']
307	580834	['nohD', 'tfaD']
308	582875	['tfaX']
309	583681	['appY']
310	584680	['ompT']
311	586147	['envY']
312	587091	['ybcH', 'nfrA', 'nfrB']
313	593328	['cusS', 'cusR']
314	595600	['cusC', 'cusF', 'cusB', 'cusA']
315	601959	['pheP']
316	603416	['ybdG']
317	604771	['nfsB']
318	605518	['ybdF']
319	605951	['ybdJ']
320	606265	['ybdK']
321	607836	['hokE']
322	608065	['insL2']
323	609459	['entD', 'fepA']
324	612737	['fes', 'ybdZ', 'entF']
325	618254	['fepE']
326	619384	['fepC', 'fepG', 'fepD']
327	622300	['entS']
328	623554	['fepB']
329	624885	['entC', 'entE', 'entB', 'entA', 'entH']
330	629894	['cstA', 'ybdD']
331	632389	['hcxA']
332	633586	['ybdL']
333	634747	['ybdM', 'ybdN']
334	636716	['ybdO']
335	637827	['dsbG']
336	638945	['ahpC', 'ahpF']
337	641439	['uspG']
338	642088	['ybdR']
339	643330	['yldA']
340	643557	['rnk']
341	644197	['rna']
342	645117	['citT', 'citG', 'citX', 'citF', 'citE', 'citD', 'citC']
343	652235	['dpiB', 'dpiA']
344	654583	['dcuC']
345	656557	['pagP']
346	657292	['cspE']
347	657555	['crcB']
348	658947	['tatE']
349	659251	['lipA']
350	660425	['ybeF']
351	661637	['lipB', 'ybeD', 'dacA', 'rlpA', 'mrdB', 'mrdA', 'rlmH', 'rsfS']
352	669296	['cobC', 'nadD', 'holA', 'lptE', 'leuS']
353	675018	['ybeL']
354	675570	['ybeQ']
355	676711	['ybeR', 'djlB']
356	678852	['ybeT']
357	679508	['ybeU', 'djlC']
358	681723	['hscC']
359	683477	['rihA']
360	684530	['gltL', 'gltK', 'gltJ', 'gltI']
361	687997	['insH3']
362	689343	['lnt', 'ybeX', 'ybeY', 'ybeZ', 'miaB']
363	695101	['ubiF']
