tf,tg,kd
hns,498,1.001615646246493
malT,1066,1.0016359429044432
hns,1066,1.0016393257207548
malT,1066,1.0016359429044432
metR,232,1.0015902760024182
hns,232,1.0015260075934338
glpR,451,1.0015226251598295
hns,1285,1.0015395374420861
malT,100,1.0016731545122364
hns,100,1.0015310812652594
malT,1948,1.0016460913876517
hns,1948,1.001575054164428
glpR,1370,1.001551376209592
cytR,2132,1.0015801280847205
metR,2132,1.0015733628633758
cytR,2132,1.0015801280847205
lrp,1152,1.0015479936903107
hns,1152,1.0015361549627877
cytR,1152,1.0015547587402969
hns,1152,1.0015361549627877
lrp,1152,1.0015479936903107
cytR,1152,1.0015547587402969
hns,2047,1.0015260075934338
cytR,452,1.0015479936903107
hns,1197,1.0015615238359783
cpxR,2262,1.0015868933517615
pdhR,101,1.0015243163752037
cspA,101,1.0015344637274224
hns,101,1.0016071894270657
pdhR,101,1.0015243163752037
cspA,101,1.0015344637274224
hns,234,1.0015564500099334
malT,1727,1.0015327724949128
hns,2044,1.0015716715651797
lrp,1064,1.0015801280847205
hns,1064,1.0016257945240574
ompR,586,1.0015479936903107
hns,586,1.0015429199328083
ompR,586,1.0015479936903107
hns,453,1.0015243163752037
malT,671,1.0016359429044432
hns,1065,1.0015479936903107
arcA,1728,1.0015496849485233
hns,102,1.0015581412824257
fadR,235,1.0015885846756618
hns,235,1.0015902760024182
fadR,235,1.0015885846756618
hns,1946,1.0015699802698395
malT,2178,1.0016376343111708
lexA,2178,1.0016122635101536
dnaA,2178,1.0015243163752037
malT,2178,1.0016376343111708
lexA,2178,1.0016122635101536
hns,1283,1.0016105721462683
malT,587,1.0016376343111708
hns,587,1.0015260075934338
arcA,454,1.0015852020307172
hns,454,1.001624103137323
arcA,454,1.0015852020307172
hns,890,1.0015852020307172
ompR,1943,1.0015496849485233
hns,1943,1.001520933947311
arcA,1943,1.001537846201009
ada,2260,1.0016224117534447
hns,1810,1.0015581412824257
malT,236,1.0015496849485233
hns,60,1.0015395374420861
ompR,60,1.0015699802698395
hns,60,1.0015395374420861
ompR,60,1.0015699802698395
hns,1062,1.001566597687727
torR,1280,1.001600424022934
metR,1280,1.0015429199328083
torR,1280,1.001600424022934
hns,237,1.0015496849485233
malT,891,1.0015412286860192
hns,2043,1.0015429199328083
cspA,1508,1.001546302434954
hns,1508,1.0015970413380044
cspA,1508,1.001546302434954
hns,1811,1.0015852020307172
fnr,1811,1.001652857100248
narL,1811,1.0016105721462683
hns,1811,1.0015852020307172
fnr,1811,1.001652857100248
narL,1811,1.0016105721462683
hns,2261,1.001537846201009
malT,104,1.001652857100248
hns,104,1.0015395374420861
malT,104,1.001652857100248
lexA,1063,1.0015598325577741
hns,1063,1.0015361549627877
lexA,1063,1.0015598325577741
hns,1063,1.0015361549627877
malT,238,1.0015293900384616
hns,238,1.0015243163752037
malT,2173,1.0016291773060948
hns,1941,1.0016443999666431
narP,892,1.0015310812652594
narL,892,1.0016325600995566
narP,892,1.0015310812652594
hns,892,1.0015885846756618
narL,892,1.0016325600995566
hns,892,1.0015885846756618
arcA,1856,1.0015987326790412
malT,1856,1.0016376343111708
arcA,1856,1.0015987326790412
malT,1856,1.0016376343111708
hns,1723,1.001551376209592
arcA,589,1.0015818193971968
torR,1505,1.001600424022934
hns,1505,1.001546302434954
torR,1505,1.001600424022934
hns,1505,1.001546302434954
ompR,1193,1.0015530674735165
hns,1060,1.0015344637274224
cytR,106,1.0015784367751004
hns,106,1.0015412286860192
cytR,106,1.0015784367751004
hns,106,1.0015412286860192
cpxR,1857,1.00166638866254
hns,1857,1.0016122635101536
dnaA,1857,1.0016342515005718
malT,1724,1.0016207203724226
torR,1942,1.0016291773060948
hns,324,1.0015818193971968
lrp,1061,1.0015479936903107
hns,1061,1.0015412286860192
lrp,1061,1.0015479936903107
hns,1194,1.0015395374420861
cytR,1377,1.0015801280847205
malT,1377,1.0015293900384616
hns,107,1.0015733628633758
arcA,107,1.0015496849485233
hns,410,1.0016038067192876
lrp,761,1.0016038067192876
hns,1026,1.001537846201009
ada,1244,1.0016224117534447
hns,1244,1.0015682889773552
ada,1244,1.0016224117534447
hns,64,1.0015412286860192
torR,1378,1.0015395374420861
hns,1245,1.0015293900384616
ompR,1112,1.0015479936903107
hns,1112,1.0015885846756618
narL,1112,1.0015395374420861
hns,1112,1.0015885846756618
cytR,1463,1.001600424022934
hns,459,1.0015716715651797
tyrR,65,1.0015327724949128
hns,2358,1.0015479936903107
fadR,1024,1.0016105721462683
hns,1024,1.0016139548768952
fadR,1024,1.0016105721462683
hns,1375,1.0015395374420861
malT,2355,1.0015852020307172
hns,2222,1.001608880785239
metR,2222,1.0015649064009549
hns,2222,1.001608880785239
metR,2222,1.0015649064009549
hns,1460,1.001575054164428
dnaA,1460,1.0015344637274224
metR,1460,1.001520933947311
dnaA,1460,1.0015344637274224
hns,1460,1.001575054164428
ompR,2137,1.0015310812652594
hns,982,1.0015547587402969
narL,764,1.0015902760024182
hns,764,1.001624103137323
narL,764,1.0015902760024182
malT,1025,1.0016460913876517
hns,1158,1.0015243163752037
malT,546,1.0015767454683362
hns,413,1.0016731545122364
lrp,413,1.001551376209592
hns,413,1.0016731545122364
lexA,413,1.0016139548768952
lrp,413,1.001551376209592
lexA,413,1.0016139548768952
dnaA,2356,1.001537846201009
metR,2356,1.0016139548768952
hns,2356,1.0015818193971968
malT,1907,1.0016359429044432
melR,2223,1.0016900693364175
malT,2223,1.0015395374420861
hns,2223,1.0015243163752037
lexA,632,1.001688377841146
hns,632,1.0015395374420861
lexA,632,1.001688377841146
hns,632,1.0015395374420861
fur,329,1.0015395374420861
hns,1373,1.0016122635101536
cspA,1022,1.001546302434954
narL,1022,1.0015260075934338
hns,1022,1.0015818193971968
narL,1022,1.0015260075934338
cspA,1022,1.001546302434954
hns,898,1.0015361549627877
metR,898,1.0015767454683362
hns,898,1.0015361549627877
metR,898,1.0015767454683362
hns,547,1.0015767454683362
narL,1240,1.001544611182453
narP,1240,1.001627485913648
hns,2002,1.001608880785239
oxyR,2135,1.0015361549627877
metR,2135,1.0015970413380044
oxyR,2135,1.0015361549627877
hns,500,1.001546302434954
cytR,1156,1.0015801280847205
hns,1156,1.0015361549627877
marR,852,1.0016900693364175
hns,852,1.0015496849485233
marR,852,1.0016900693364175
hns,852,1.0015496849485233
malT,1901,1.0015852020307172
tus,549,1.0016105721462683
malT,549,1.0016562399736837
tus,549,1.0016105721462683
hns,549,1.0015344637274224
torR,22,1.0015395374420861
hns,985,1.0015361549627877
cspA,2000,1.0015852020307172
hns,2000,1.0015276988145196
cspA,2000,1.0015852020307172
hns,2000,1.0015276988145196
cytR,1069,1.0015733628633758
hns,1069,1.0015682889773552
cytR,1069,1.0015733628633758
hns,1069,1.0015682889773552
narL,1021,1.0015716715651797
hns,1021,1.001544611182453
narL,1021,1.0015716715651797
hns,1021,1.001544611182453
cpxR,1817,1.0016579314146858
metR,1817,1.0015327724949128
cpxR,1817,1.0016579314146858
metR,1817,1.0015327724949128
hns,23,1.0015260075934338
argR,2134,1.0016494742382376
hns,2134,1.001520933947311
argR,2134,1.0016494742382376
hns,2049,1.0015243163752037
cytR,1761,1.0015243163752037
hns,1761,1.0015682889773552
cytR,1761,1.0015243163752037
hns,1410,1.0015733628633758
